-0.005188,0.00015259,-0.0090265,0.0013733,0,-0.00091553
-0.0021362,0.0018311,-0.0095016,0.0010681,-0.00061035,-0.00061035
-0.00061035,0.0035095,-0.0090265,0.00091553,-0.00091553,-0.00061035
-0.00061035,0.0032043,-0.0090265,-0.0012207,0,-0.00030518
-0.0016785,0.0030518,-0.0085515,-0.0012207,-0.0012207,-0.00061035
-0.0021362,0.0038147,-0.0066512,0.0028992,-0.00061035,-0.00061035
-0.0019836,0.00076294,-0.0071262,0.007782,-0.00091553,-0.00091553
-0.0012207,-0.00091553,-0.0085515,0.010834,-0.00061035,-0.00030518
-0.00076294,-0.00076294,-0.0080764,0.007782,-0.00091553,-0.00061035
-0.00076294,-0.00076294,-0.0071262,0.00076294,0,-0.00091553
-0.00030518,-0.0018311,-0.0066512,-0.0045776,-0.0012207,-0.00061035
0.0012207,-0.0016785,-0.0061761,-0.0062561,-0.00061035,-0.00030518
0.002594,0.00045776,-0.005701,-0.0024414,-0.00030518,-0.00091553
0.0015259,0.002594,-0.005701,0.0015259,0,-0.00061035
-0.00030518,0.0027466,-0.0061761,0.0022888,-0.00061035,-0.00091553
-0.0018311,0.00091553,-0.005226,0.00045776,-0.00061035,-0.00030518
-0.0013733,-0.00045776,-0.0047509,-0.0013733,-0.00091553,-0.00061035
0.0028992,-0.0015259,-0.005226,-0.0024414,-0.00091553,-0.00030518
0.0074768,-0.0027466,-0.0047509,0.00030518,-0.00030518,0
0.0067139,-0.0018311,-0.0042758,0.0028992,0,0
-0.00030518,-0.0019836,-0.0019004,0.002594,-0.00030518,-0.00061035
-0.0054932,-0.0013733,-0.0033257,0.0010681,-0.00030518,-0.00091553
-0.007019,-0.00091553,-0.0023755,0.0018311,-0.0012207,-0.00061035
-0.0061035,-0.00076294,-0.0047509,0.0024414,-0.00091553,0
-0.0041199,-0.00076294,-0.0047509,0.0057983,-0.00091553,-0.00091553
-0.0013733,-0.00045776,-0.0042758,0.0094604,-0.00061035,-0.00091553
0.0010681,-0.0015259,-0.0047509,0.011902,-0.00091553,-0.00091553
0.0022888,-0.0028992,-0.0042758,0.01358,-0.00061035,-0.00091553
0.00091553,-0.00076294,-0.005226,0.014343,-0.00030518,-0.00061035
-0.0022888,0.0022888,-0.005226,0.016022,-0.00061035,-0.00061035
-0.0032043,0.0018311,-0.0071262,0.017395,-0.00061035,-0.00030518
-0.0033569,0.0012207,-0.0071262,0.013123,0,-0.00061035
-0.004425,0.00030518,-0.0076013,0.010376,-0.00091553,0
